2026-03-15 2026,0,0001,0,30180,H2    ,245,42,148,273176,519,V,CO    ,682,40,120,50098,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2030,0,0001,0,30184,H2    ,245,30,150,268533,519,V,CO    ,677,40,120,45729,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2034,0,0001,0,30188,H2    ,245,30,110,236042,519,V,CO    ,684,58,128,76952,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2039,0,0001,0,30198,H2    ,245,36,175,278612,519,V,CO    ,681,40,120,54029,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2044,0,0001,0,30206,H2    ,245,30,108,218551,519,V,CO    ,676,40,120,40875,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2049,0,0001,0,30209,H2    ,245,40,160,270924,519,V,CO    ,687,40,120,32497,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2053,0,0001,0,30204,H2    ,245,34,124,229935,519,V,CO    ,679,40,120,50474,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2058,0,0001,0,30200,H2    ,245,42,128,249551,519,V,CO    ,684,40,120,43801,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2102,0,0001,0,30207,H2    ,245,30,132,230179,519,V,CO    ,678,46,138,85557,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2106,0,0001,0,30207,H2    ,245,38,116,229362,519,V,CO    ,671,40,120,52624,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2111,0,0001,0,30206,H2    ,245,30,175,227585,519,V,CO    ,677,40,120,41730,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2116,0,0001,0,30188,H2    ,245,34,120,204962,519,V,CO    ,681,40,120,48143,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2120,0,0001,0,30185,H2    ,245,30,124,228176,519,V,CO    ,680,40,120,46352,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2139,0,0001,0,30175,H2    ,245,48,110,213743,519,V,CO    ,679,40,120,48669,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2143,0,0001,0,30169,H2    ,245,32,108,210084,519,V,CO    ,676,40,120,49879,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2148,0,0001,0,30152,H2    ,245,30,118,231854,519,V,CO    ,678,44,144,61032,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2153,0,0001,0,30150,H2    ,245,30,108,167928,519,V,CO    ,685,58,130,63488,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2157,0,0001,0,30146,H2    ,245,32,112,176764,519,V,CO    ,680,40,120,49277,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2201,0,0001,0,30146,H2    ,245,48,110,168273,519,V,CO    ,678,46,120,40638,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2209,0,0001,0,30137,H2    ,245,32,108,157685,519,V,CO    ,680,40,120,50406,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2213,0,0001,0,30160,H2    ,245,30,106,166090,519,V,CO    ,677,42,136,66854,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2217,0,0001,0,30182,H2    ,245,30,82,149878,519,V,CO    ,682,40,120,45400,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 2226,0,0001,0,30185,H2    ,245,48,175,239191,519,V,CO    ,682,40,120,48070,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2230,0,0001,0,30179,H2    ,245,42,160,227783,519,V,CO    ,685,40,120,51598,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2234,0,0001,0,30188,H2    ,245,36,112,223827,519,V,CO    ,671,48,154,79843,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2239,0,0001,0,30184,H2    ,245,42,140,168400,519,V,CO    ,675,40,120,36996,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2245,0,0001,0,30189,H2    ,245,42,80,120540,519,V,CO    ,675,40,120,40792,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 2250,0,0001,0,30193,H2    ,245,38,104,140394,519,V,CO    ,680,40,120,43078,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2254,0,0001,0,30180,H2    ,245,32,136,130091,519,V,CO    ,676,40,120,56858,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2258,0,0001,0,30178,H2    ,246,42,106,153840,519,V,CO    ,677,40,120,53985,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2303,0,0001,0,30174,H2    ,245,50,134,148917,519,V,CO    ,682,40,120,51902,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2335,0,0001,0,30180,H2    ,245,30,128,185497,519,V,CO    ,681,44,132,72409,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                  
2026-03-15 2340,0,0001,0,30182,H2    ,245,30,86,152744,519,V,CO    ,677,40,126,73535,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 2344,0,0001,0,30181,H2    ,245,36,84,158662,519,V,CO    ,678,56,124,76049,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 2351,0,0001,0,30182,H2    ,245,38,80,105774,519,V,CO    ,684,40,120,52350,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-15 2355,0,0001,0,30174,H2    ,245,30,86,100134,519,V,CO    ,677,46,128,62054,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-16 0000,0,0001,0,30168,H2    ,245,30,86,88541,519,V,CO    ,686,54,122,59172,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                    
2026-03-16 1528,0,0001,0,30433,H2    ,246,30,70,25597,519,F,CO    ,674,40,120,66699,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                    
2026-03-16 1532,0,0001,0,30435,H2    ,245,30,70,24203,519,F,CO    ,679,64,142,103826,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                   
2026-03-16 1536,0,0001,0,30449,H2    ,245,30,70,10633,519,F,CO    ,677,70,142,96354,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                    
2026-03-16 1540,0,0001,0,30455,H2    ,274,30,70,8553,519,F,CO    ,674,46,120,72365,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                     
2026-03-16 1545,0,0001,0,30458,H2    ,245,30,70,5495,519,F,CO    ,676,40,120,60089,716,F,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                     
2026-03-16 1549,0,0001,0,30474,H2    ,268,30,70,2565,519,F,CO    ,679,42,132,79322,716,V,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,      ,0,0,0,0,0,*,                                                                                     
